수집시각,아이템,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-09-01 02:28:53,레어 소울 결정,100,12259,2030,1800,2026-09-01 00:27:41,2026-09-01 02:22:03,114.4,52.47,1980,2008,16853,100
2026-09-01 02:28:56,유니크 소울 결정,100,9529,4047,3600,2026-09-01 00:11:23,2026-09-01 02:27:26,136.1,44.09,4050,4086,18565,100
2026-09-01 02:28:58,레전더리 소울 결정,100,912,40001,37000,2026-09-01 00:28:39,2026-09-01 02:27:10,118.5,50.63,38900,40001,2210,100
2026-09-01 02:29:01,에픽 소울 결정,100,307,969998,800000,2026-09-01 01:25:50,2026-09-01 02:27:20,61.5,97.56,899999,979999,1061,100
2026-09-01 02:29:03,태초 소울 결정,100,121,4950000,4640000,2026-09-01 00:23:22,2026-09-01 02:23:50,120.5,49.8,4984444,4690999,339,100
2026-09-01 07:41:05,레어 소울 결정,100,12093,2004,1887,2026-09-01 03:39:06,2026-09-01 07:34:49,235.7,25.45,1800,2002,22601,100
2026-09-01 07:41:07,유니크 소울 결정,100,12089,4083,3500,2026-09-01 04:37:05,2026-09-01 07:34:42,177.6,33.78,3800,4080,19509,100
2026-09-01 07:41:09,레전더리 소울 결정,100,1597,40001,35000,2026-09-01 05:45:36,2026-09-01 07:36:28,110.9,54.11,40000,40001,2659,100
2026-09-01 07:41:11,에픽 소울 결정,100,243,900000,800000,2026-09-01 05:11:20,2026-09-01 07:40:04,148.7,40.34,890000,978385,558,100
2026-09-01 07:41:13,태초 소울 결정,100,138,5100000,4699999,2026-09-01 03:34:39,2026-09-01 07:40:33,245.9,24.4,5000000,4699999,339,100
