수집시각,아이템,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-08-12 17:21:15,레어 소울 결정,100,7353,2068,1700,2026-08-12 16:03:34,2026-08-12 17:18:21,74.8,80.26,2300,2068,11014,100
2026-08-12 17:21:16,유니크 소울 결정,100,6080,4000,2488,2026-08-12 15:49:18,2026-08-12 17:16:50,87.5,68.54,3987,4000,8872,100
2026-08-12 17:21:16,레전더리 소울 결정,100,798,41000,37000,2026-08-12 16:04:34,2026-08-12 17:16:28,71.9,83.47,38888,40534,1352,100
2026-08-12 17:21:17,에픽 소울 결정,100,431,950000,900000,2026-08-12 16:46:09,2026-08-12 17:17:47,31.6,189.75,919999,980819,476,100
2026-08-12 17:21:18,태초 소울 결정,100,120,5000000,4500000,2026-08-12 15:37:58,2026-08-12 17:15:41,97.7,61.39,4650000,5100447,123,100
2026-08-12 18:01:45,레어 소울 결정,100,8275,2068,1700,2026-08-12 16:36:21,2026-08-12 17:54:54,78.5,76.39,2100,2098,11292,100
2026-08-12 18:01:47,유니크 소울 결정,100,5020,4000,3680,2026-08-12 16:37:16,2026-08-12 17:56:31,79.3,75.7,4400,4000,10327,100
2026-08-12 18:01:48,레전더리 소울 결정,100,687,40000,33000,2026-08-12 16:36:37,2026-08-12 17:57:52,81.2,73.86,33000,41500,1563,100
2026-08-12 18:01:50,에픽 소울 결정,100,368,930000,800000,2026-08-12 16:53:05,2026-08-12 18:01:31,68.5,87.64,790000,980816,431,100
2026-08-12 18:01:52,태초 소울 결정,100,122,5000000,4455555,2026-08-12 15:51:58,2026-08-12 18:01:51,129.9,46.19,4631211,5095224,127,100
2026-08-12 20:03:13,레어 소울 결정,100,11707,2750,1900,2026-08-12 19:20:02,2026-08-12 20:02:19,42.3,141.84,2977,2150,21454,100
2026-08-12 20:03:15,유니크 소울 결정,100,5557,5100,4000,2026-08-12 19:03:34,2026-08-12 20:02:48,59.2,101.32,4999,4190,16506,100
2026-08-12 20:03:17,레전더리 소울 결정,100,1014,43000,38000,2026-08-12 19:04:27,2026-08-12 20:03:01,58.6,102.46,47000,41999,1586,100
2026-08-12 20:03:19,에픽 소울 결정,100,321,980816,890000,2026-08-12 19:37:20,2026-08-12 20:03:08,25.8,232.56,980000,980815,738,100
2026-08-12 20:03:21,태초 소울 결정,100,116,5049999,4200000,2026-08-12 18:28:52,2026-08-12 20:01:32,92.6,64.77,4590000,5082612,153,100
2026-08-12 22:20:55,레어 소울 결정,100,8466,2048,1100,2026-08-12 21:36:43,2026-08-12 22:20:34,43.9,136.8,2140,2150,16925,100
2026-08-12 22:20:57,유니크 소울 결정,100,5794,4177,2100,2026-08-12 21:42:20,2026-08-12 22:16:17,34.0,176.68,4200,4249,13726,100
2026-08-12 22:20:59,레전더리 소울 결정,100,909,41997,36900,2026-08-12 22:03:17,2026-08-12 22:19:25,16.1,371.75,41000,42000,1939,100
2026-08-12 22:21:01,에픽 소울 결정,100,324,1000000,919995,2026-08-12 21:57:41,2026-08-12 22:20:01,22.3,268.82,980608,980608,756,100
2026-08-12 22:21:03,태초 소울 결정,100,110,4600000,4200000,2026-08-12 20:55:40,2026-08-12 22:19:33,83.9,71.53,4645505,5041306,124,100
2026-08-13 00:02:45,레어 소울 결정,100,11421,2250,1100,2026-08-12 23:03:13,2026-08-12 23:51:56,48.7,123.15,2100,2200,17807,100
2026-08-13 00:02:47,유니크 소울 결정,100,9549,4249,3100,2026-08-12 23:00:08,2026-08-12 23:52:10,52.0,115.34,4000,4340,14003,100
2026-08-13 00:02:49,레전더리 소울 결정,100,1241,42000,37900,2026-08-12 23:01:08,2026-08-13 00:02:29,61.3,97.85,38000,42111,2146,100
2026-08-13 00:02:51,에픽 소울 결정,100,435,1066666,900000,2026-08-12 23:33:13,2026-08-13 00:02:42,29.5,203.67,977777,980608,709,100
2026-08-13 00:02:53,태초 소울 결정,100,116,4999999,4780000,2026-08-12 22:53:20,2026-08-13 00:00:11,66.8,89.77,4780000,5020653,137,100
2026-08-13 02:01:32,레어 소울 결정,100,6262,2100,1100,2026-08-13 00:09:14,2026-08-13 01:58:45,109.5,54.79,2180,2200,18271,100
2026-08-13 02:01:34,유니크 소울 결정,100,5164,4080,2500,2026-08-12 23:49:41,2026-08-13 01:58:22,128.7,46.62,4190,4400,11976,100
2026-08-13 02:01:36,레전더리 소울 결정,100,942,42100,32000,2026-08-13 00:15:07,2026-08-13 01:47:25,92.3,65.02,35000,42500,1939,100
2026-08-13 02:01:38,에픽 소울 결정,100,372,969999,860000,2026-08-13 00:32:56,2026-08-13 01:39:59,67.0,89.53,879999,980508,554,100
2026-08-13 02:01:40,태초 소울 결정,100,109,4980000,4020653,2026-08-12 23:30:23,2026-08-13 01:57:04,146.7,40.9,4890000,5009827,129,100
2026-08-13 04:07:57,레어 소울 결정,100,10222,2200,1100,2026-08-13 01:09:11,2026-08-13 03:35:04,145.9,41.14,2050,2200,13429,100
2026-08-13 04:07:59,유니크 소울 결정,100,10887,4300,3100,2026-08-13 01:55:13,2026-08-13 03:54:20,119.1,50.38,4300,4400,12427,100
2026-08-13 04:08:01,레전더리 소울 결정,100,1003,39500,33000,2026-08-13 00:51:19,2026-08-13 04:08:00,196.7,30.51,38900,42250,1457,100
2026-08-13 04:08:03,에픽 소울 결정,100,469,914800,780000,2026-08-13 02:02:18,2026-08-13 04:03:22,121.1,49.55,890000,980454,443,100
2026-08-13 04:08:05,태초 소울 결정,100,110,4949999,4020653,2026-08-12 23:33:09,2026-08-13 03:35:29,242.3,24.76,4400000,5004407,130,100
2026-08-13 11:24:35,레어 소울 결정,100,10171,2190,1100,2026-08-13 02:12:11,2026-08-13 11:22:36,550.4,10.9,2090,2203,13362,100
2026-08-13 11:24:37,유니크 소울 결정,100,7840,4399,3100,2026-08-13 02:32:19,2026-08-13 11:19:40,527.3,11.38,4123,4400,8340,100
2026-08-13 11:24:39,레전더리 소울 결정,100,717,38998,27999,2026-08-13 02:48:13,2026-08-13 11:23:08,514.9,11.65,40000,42500,1340,100
2026-08-13 11:24:41,에픽 소울 결정,100,366,980411,789000,2026-08-13 11:05:53,2026-08-13 11:21:22,15.5,387.6,919999,980411,756,100
2026-08-13 11:24:43,태초 소울 결정,100,113,4470000,4100000,2026-08-13 00:50:04,2026-08-13 11:18:15,628.2,9.55,4430000,4994542,115,100
2026-08-13 14:43:59,레어 소울 결정,100,7331,2000,1500,2026-08-13 12:40:07,2026-08-13 14:43:00,122.9,48.83,1850,2201,6330,100
2026-08-13 14:44:01,유니크 소울 결정,100,2892,4333,3000,2026-08-13 13:07:05,2026-08-13 14:43:08,96.1,62.46,3700,4400,7356,100
2026-08-13 14:44:03,레전더리 소울 결정,100,561,41000,25000,2026-08-13 13:50:52,2026-08-13 14:43:24,52.6,114.16,38000,42181,2316,100
2026-08-13 14:44:06,에픽 소울 결정,100,190,887777,750000,2026-08-13 13:49:58,2026-08-13 14:42:52,52.9,113.38,899999,980508,330,100
2026-08-13 14:44:08,태초 소울 결정,100,108,4199999,3700000,2026-08-13 12:23:47,2026-08-13 14:37:19,133.6,44.92,3800000,4968636,116,100
2026-08-13 16:42:05,레어 소울 결정,100,8654,2193,1500,2026-08-13 15:21:31,2026-08-13 16:36:23,74.9,80.13,1800,2201,6824,100
2026-08-13 16:42:08,유니크 소울 결정,100,4753,4300,2500,2026-08-13 15:21:45,2026-08-13 16:27:42,65.9,90.99,3700,4400,9539,100
2026-08-13 16:42:10,레전더리 소울 결정,100,842,42181,30000,2026-08-13 15:27:33,2026-08-13 16:40:22,72.8,82.37,42000,42091,2039,100
2026-08-13 16:42:13,에픽 소울 결정,100,302,950000,830000,2026-08-13 15:51:18,2026-08-13 16:41:30,50.2,119.47,850000,980508,401,100
2026-08-13 16:42:15,태초 소울 결정,100,108,4200000,3800000,2026-08-13 15:52:20,2026-08-13 16:38:17,46.0,130.55,4500000,4959318,120,100
2026-08-13 18:17:42,레어 소울 결정,100,6654,2080,1299,2026-08-13 17:28:43,2026-08-13 18:12:43,44.0,136.43,2200,2200,14405,100
2026-08-13 18:17:45,유니크 소울 결정,100,6534,4100,3450,2026-08-13 17:06:18,2026-08-13 18:13:14,67.0,89.61,3500,4400,10780,100
2026-08-13 18:17:47,레전더리 소울 결정,100,760,42000,32111,2026-08-13 16:50:23,2026-08-13 18:12:27,82.1,73.1,35000,42111,1461,100
2026-08-13 18:17:49,에픽 소울 결정,100,202,900000,800000,2026-08-13 17:40:09,2026-08-13 18:16:32,36.4,165.02,910000,980508,487,100
2026-08-13 18:17:51,태초 소울 결정,100,107,4550000,3500000,2026-08-13 16:26:54,2026-08-13 18:16:05,109.2,54.95,4200000,4929659,130,100
2026-08-13 20:03:38,레어 소울 결정,100,6925,2000,1400,2026-08-13 18:12:25,2026-08-13 19:52:08,99.7,60.17,1900,2199,8095,100
2026-08-13 20:03:40,유니크 소울 결정,100,7023,3998,2600,2026-08-13 18:12:59,2026-08-13 19:53:38,100.6,59.63,2900,4370,8023,100
2026-08-13 20:03:42,레전더리 소울 결정,100,714,45000,35000,2026-08-13 19:15:23,2026-08-13 20:01:53,46.5,129.03,42110,42056,2309,100
2026-08-13 20:03:44,에픽 소울 결정,100,239,980508,879999,2026-08-13 19:30:35,2026-08-13 20:03:24,32.8,182.82,870000,980508,396,100
2026-08-13 20:03:46,태초 소울 결정,100,103,4680000,4300000,2026-08-13 19:09:06,2026-08-13 20:03:30,54.4,110.25,4500000,4904830,127,100
2026-08-13 22:23:08,레어 소울 결정,100,7710,2087,1499,2026-08-13 20:35:09,2026-08-13 22:04:12,89.0,67.39,1900,2195,13090,100
2026-08-13 22:23:10,유니크 소울 결정,100,6445,4000,3333,2026-08-13 20:35:29,2026-08-13 22:04:48,89.3,67.16,3300,4310,8851,100
2026-08-13 22:23:11,레전더리 소울 결정,100,798,42000,34000,2026-08-13 21:28:56,2026-08-13 22:20:31,51.6,116.28,39777,42028,2143,100
2026-08-13 22:23:13,에픽 소울 결정,100,268,900000,795000,2026-08-13 21:57:08,2026-08-13 22:22:44,25.6,234.19,888888,980254,308,100
2026-08-13 22:23:15,태초 소울 결정,100,110,4800000,4299999,2026-08-13 21:09:56,2026-08-13 22:22:05,72.1,83.19,4650000,4877415,119,100
2026-08-14 00:02:47,레어 소울 결정,100,9237,1998,1700,2026-08-13 21:46:15,2026-08-13 23:44:33,118.3,50.71,1998,2192,9325,100
2026-08-14 00:02:49,유니크 소울 결정,100,6364,4000,3300,2026-08-13 22:26:54,2026-08-13 23:49:21,82.4,72.78,3997,4280,7258,100
2026-08-14 00:02:51,레전더리 소울 결정,100,902,43000,39999,2026-08-13 22:43:38,2026-08-14 00:02:06,78.5,76.45,43400,42014,1845,100
2026-08-14 00:02:53,에픽 소울 결정,100,294,980508,899999,2026-08-13 23:45:43,2026-08-13 23:59:23,13.7,438.6,900000,980127,367,100
2026-08-14 00:02:54,태초 소울 결정,100,109,4680000,4400000,2026-08-13 22:44:26,2026-08-14 00:02:44,78.3,76.63,4444444,4838708,121,100
2026-08-14 02:01:03,레어 소울 결정,100,11973,2195,1998,2026-08-14 00:37:08,2026-08-14 01:56:54,79.7,75.24,1999,2191,11473,100
2026-08-14 02:01:05,유니크 소울 결정,100,8529,4370,4155,2026-08-14 00:36:02,2026-08-14 01:47:39,71.6,83.75,4198,4285,11632,100
2026-08-14 02:01:08,레전더리 소울 결정,100,917,42014,37700,2026-08-14 00:52:00,2026-08-14 02:00:17,68.3,87.87,47555,42014,2438,100
2026-08-14 02:01:10,에픽 소울 결정,100,250,974998,840000,2026-08-14 01:11:19,2026-08-14 01:58:12,46.9,128.04,955555,980014,537,100
2026-08-14 02:01:13,태초 소울 결정,100,112,4830000,4499999,2026-08-14 00:58:52,2026-08-14 01:59:15,60.4,99.4,4835000,4809354,119,100
2026-08-14 04:08:42,레어 소울 결정,100,11595,2111,1950,2026-08-14 00:37:44,2026-08-14 04:07:56,210.2,28.55,2185,2186,23278,100
2026-08-14 04:08:44,유니크 소울 결정,100,6666,4276,3899,2026-08-14 00:55:55,2026-08-14 04:08:02,192.1,31.23,4283,4283,25173,100
2026-08-14 04:08:47,레전더리 소울 결정,100,725,43014,37700,2026-08-14 01:19:39,2026-08-14 03:45:22,145.7,41.17,36999,42014,2113,100
2026-08-14 04:08:49,에픽 소울 결정,100,258,930000,800000,2026-08-14 01:54:00,2026-08-14 04:02:45,128.8,46.6,900000,979461,372,100
2026-08-14 04:08:51,태초 소울 결정,100,107,4800000,4500000,2026-08-14 01:30:56,2026-08-14 03:49:17,138.4,43.37,4670000,4793565,115,100
