수집시각,아이템,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-08-12 17:21:15,레어 소울 결정,100,7353,2068,1700,2026-08-12 16:03:34,2026-08-12 17:18:21,74.8,80.26,2300,2068,11014,100
2026-08-12 17:21:16,유니크 소울 결정,100,6080,4000,2488,2026-08-12 15:49:18,2026-08-12 17:16:50,87.5,68.54,3987,4000,8872,100
2026-08-12 17:21:16,레전더리 소울 결정,100,798,41000,37000,2026-08-12 16:04:34,2026-08-12 17:16:28,71.9,83.47,38888,40534,1352,100
2026-08-12 17:21:17,에픽 소울 결정,100,431,950000,900000,2026-08-12 16:46:09,2026-08-12 17:17:47,31.6,189.75,919999,980819,476,100
2026-08-12 17:21:18,태초 소울 결정,100,120,5000000,4500000,2026-08-12 15:37:58,2026-08-12 17:15:41,97.7,61.39,4650000,5100447,123,100
2026-08-12 18:01:45,레어 소울 결정,100,8275,2068,1700,2026-08-12 16:36:21,2026-08-12 17:54:54,78.5,76.39,2100,2098,11292,100
2026-08-12 18:01:47,유니크 소울 결정,100,5020,4000,3680,2026-08-12 16:37:16,2026-08-12 17:56:31,79.3,75.7,4400,4000,10327,100
2026-08-12 18:01:48,레전더리 소울 결정,100,687,40000,33000,2026-08-12 16:36:37,2026-08-12 17:57:52,81.2,73.86,33000,41500,1563,100
2026-08-12 18:01:50,에픽 소울 결정,100,368,930000,800000,2026-08-12 16:53:05,2026-08-12 18:01:31,68.5,87.64,790000,980816,431,100
2026-08-12 18:01:52,태초 소울 결정,100,122,5000000,4455555,2026-08-12 15:51:58,2026-08-12 18:01:51,129.9,46.19,4631211,5095224,127,100
